Lot,Sous-Lot,Article,Quantite,Unite,Prix_Unitaire
menuiserie métallique,porte coulissante,porte principale,1,dt,200000
menuiserie métallique,porte coulissante,porte coulissante,1,ft,400000
menuiserie métallique,porte principale,porte principale,1,ft,200000
menuiserie métallique,garde corps,garde corps,1,ft,200000
Peinture,peinture,peinture,1,ft,800000
Cuisine,meubles de cuisine,delta cuisine,1,ft,1000000
Faux plafond,placo platre,faux plafonds,1,ft,400000
Faux plafond,placo platre,cloisons plâtre,1,ft,100000
Électricité,électricité,électricité,1,ft,1000000
Plomberie sanitaire,travaux,plombier,1,ft,500000
Plomberie sanitaire,fournitures,fournitures,1,ft,1000000
Menuiserie Bois,menuiserie bois,porte blindee,1,un,500000
Menuiserie Bois,portes,portes,1,ft,2500000
Menuiserie Aluminium,fourniture et pose,Alumed,1,ft,3000000
Travaux GC,neji,neji,2,mois,300000
Travaux GC,autres ouvriers,maçon,1,mois,200000
Travaux GC,autres ouvriers,ouvrier,1,mois,150000
